timestamp,epoch,glacier,subset,loss,total_annual_error,total_annual_n,total_annual_mse,point_annual_error,point_annual_n,point_annual_mse,total_winter_error,total_winter_n,total_winter_mse,point_winter_error,point_winter_n,point_winter_mse,total_summer_error,total_summer_n,total_summer_mse,point_summer_error,point_summer_n,point_summer_mse
2025-12-01 16:46:19.504102,27,Fontana Bianca Weissbrunnf,train,1.8686659,15.846147,23,0.68896294,121.47406,129.63318,0.93705994,6.606387,15,0.44042584,15.589266,47.0,0.3316865,3.70286,15,0.24685736,21.558285,46.633186,0.4622949
2025-12-01 16:46:28.455700,27,Oe Wurten K,train,1.4537665,54.748077,30,1.824936,110.804184,97.0,1.1423112,13.422046,15,0.8948031,0,0,,5.922205,15,0.3948137,0,0,
2025-12-01 16:46:34.163452,27,Timorion,train,0.08019907,2.198237,5,0.4396474,0,0,,1.3816557,5,0.27633116,0,0,,0.43006054,5,0.08601211,0,0,
2025-12-01 16:46:44.141344,27,Lupo,train,33.58085,100.44989,15,6.6966596,809.23865,48.0,16.859138,147.96228,12,12.330191,192.76695,14.0,13.769069,17.63921,12,1.4699342,12.641505,14.0,0.9029647
2025-12-01 16:46:49.261467,27,Dyngjujokull,val,2.7004266,11.106911,23,0.48290917,75.23865,58.781544,1.2799705,6.6921787,15,0.44614527,14.572927,59.354633,0.24552299,2.9821446,16,0.18638404,65.31929,61.42556,1.0633893
2025-12-01 16:46:50.539805,27,Kongsvegen,val,1.8644234,119.620415,13,9.2015705,0,0,,122.25451,13,9.404193,0,0,,0.50010276,13,0.038469445,0,0,
2025-12-01 16:46:51.097766,27,Nigardsbreen,val,9.860004,61.2149,30,2.0404968,869.078,208.07549,4.176744,52.517933,29,1.8109632,489.71387,195.505,2.5048661,4.4033084,29,0.15183821,528.50696,190.24286,2.7780647
2025-12-01 16:46:51.333870,27,Argentiere,val,2.7442937,20.148113,30,0.6716038,991.77625,370.46207,2.6771333,0,0,,0,0,,0,0,,0,0,
2025-12-01 16:46:51.636526,27,Plaine Morte glacier de La,val,2.1214294,13.748458,15,0.9165639,73.39499,68.0,1.0793381,4.2122445,15,0.28081632,36.141735,179.41893,0.2014377,19.507002,15,1.3004669,9.4539,16.0,0.5908688
2025-12-01 16:46:51.948004,27,Austdalsbreen,val,5.852363,61.906075,30,2.063536,213.71407,72.92214,2.9307156,54.98331,29,1.8959762,137.06158,80.800255,1.6963013,8.978322,29,0.3095973,58.4074,73.15236,0.7984349
2025-12-01 16:46:52.157546,27,Kesselwand F,val,2.0627058,31.199507,30,1.0399836,349.67798,178.52487,1.9587075,0,0,,0,0,,0,0,,0,0,
2025-12-01 16:46:52.472603,27,Gietro,val,7.4486356,58.27615,30,1.9425384,1490.1361,209.85342,7.1008425,25.53209,25,1.0212835,0,0,,12.852658,25,0.51410633,0,0,
2025-12-01 16:46:52.780957,27,Malavalle Vedr DI Uebeltalf,val,1.9824951,8.445928,23,0.36721426,528.4831,504.0,1.0485777,3.6721683,20,0.18360841,50.186703,162.0,0.30979446,5.2785983,20,0.26392993,87.90891,162.0,0.5426476
2025-12-01 16:46:53.037153,27,Ries Occ Vedr DI Rieserf Westl,val,1.8752337,8.294352,16,0.518397,214.53148,287.18103,0.74702525,4.126998,13,0.3174614,55.55973,95.38864,0.58245647,3.2628245,13,0.25098652,41.958466,96.0,0.43706736
2025-12-01 16:46:53.065787,27,Kessjen,val,0.002418457,0.0040314347,1,0.0040314347,0,0,,0.0040300763,1,0.0040300763,0,0,,0.01612306,1,0.01612306,0,0,
2025-12-01 16:46:53.256268,27,Grand Etret,val,3.0726967,7.2789416,9,0.8087713,30.810997,22.0,1.4004999,5.5192356,7,0.7884623,26.398733,19.0,1.389407,8.6146555,7,1.2306651,0,0,
2025-12-01 16:46:53.404189,27,Maladeta,val,1.0277855,95.59502,28,3.4141078,0,0,,159.89305,27,5.921965,0,0,,25.428122,27,0.9417823,0,0,
2025-12-01 16:47:41.200042,28,Bruarjokull,train,8.525579,15.295432,30,0.50984776,913.5271,232.70856,3.9256275,18.566462,19,0.9771822,346.46872,242.56241,1.4283694,7.149487,20,0.35747436,747.54517,250.25516,2.987132
2025-12-01 16:48:26.167098,28,Langjokull ice cap,train,6.716337,15.370812,27,0.5692893,1001.28265,353.08533,2.8358092,39.776016,26,1.5298468,667.07855,420.39786,1.5867791,28.65801,26,1.1022313,844.804,428.04953,1.9736128
2025-12-01 16:48:56.642578,28,Tungnaarjokull,train,9.394254,15.238714,28,0.5442398,151.48045,44.60918,3.3957238,29.801876,19,1.5685198,56.755596,61.96137,0.91598356,17.053034,20,0.8526517,310.10925,64.79501,4.786005
2025-12-01 16:49:10.720761,28,Nordenskioeldbreen,train,17.874895,125.00104,13,9.615465,849.71704,90.0,9.4413,87.68977,13,6.7453675,528.94385,86.52905,6.1129045,4.662285,13,0.3586373,54.229103,83.59117,0.648742
2025-12-01 16:49:35.300017,28,Koldukvislarj,train,5.53616,14.33779,30,0.47792634,283.20862,124.05041,2.2830124,7.9536138,21,0.37874353,45.965008,130.0806,0.3533579,15.091814,22,0.6859916,360.95367,131.4699,2.7455235
2025-12-01 16:49:59.589151,28,Hofsjoekull E,train,7.0473185,14.605035,30,0.48683453,375.06732,126.62928,2.9619322,24.779966,30,0.8259989,109.921104,133.44992,0.8236881,14.433852,30,0.48112842,402.6164,130.62196,3.0823023
2025-12-01 16:50:18.772819,28,Eyjabakkajokull,train,8.146521,22.199888,27,0.82221806,262.13867,77.28858,3.391687,41.275608,19,2.1724005,141.01057,84.920746,1.6604961,15.440774,20,0.7720387,236.56158,87.04567,2.717672
2025-12-01 16:50:37.109405,28,Corbassiere,train,4.848031,66.516685,28,2.375596,788.7313,177.60979,4.44081,32.168884,22,1.4622221,0,0,,5.1565914,22,0.23439053,0,0,
2025-12-01 16:50:53.291588,28,Rhone,train,4.8073373,5.4127946,18,0.30071083,710.10046,191.19017,3.7141056,10.255166,18,0.5697315,6269.4644,6514.338,0.9624101,7.879935,18,0.43777415,0,0,
2025-12-01 16:51:02.738879,28,Svelgjabreen,train,15.701267,74.23891,10,7.4238906,351.07425,52.0,6.751428,73.947845,10,7.3947845,332.3053,51.0,6.5157905,4.001537,10,0.4001537,48.344795,53.0,0.91216594
2025-12-01 16:51:12.829061,28,Blomstoelskardsbreen,train,15.049329,74.214195,10,7.4214196,366.56107,56.0,6.5457335,66.634995,10,6.6634994,337.70874,54.0,6.2538657,3.623683,10,0.36236832,45.08006,56.0,0.8050011
2025-12-01 16:51:18.561227,28,Werenskioldbreen,train,1.333182,6.0308104,5,1.2061621,10.306354,20.0,0.5153177,2.1133766,3,0.7044589,1.7080214,13.0,0.13138627,0.587072,3,0.19569068,5.2343154,11.0,0.47584686
2025-12-01 16:51:38.171817,28,Engabreen,train,12.766304,78.53541,30,2.617847,825.59814,141.64978,5.8284464,107.57028,29,3.70932,521.4646,140.70285,3.7061408,12.995129,29,0.44810787,356.20963,139.46088,2.5541904
2025-12-01 16:51:47.104526,28,Groenfjord E,train,4.7129226,22.454384,9,2.4949315,278.30554,90.0,3.092284,6.428615,6,1.0714359,88.739685,75.0,1.1831957,4.848387,6,0.80806446,0,0,
2025-12-01 16:52:01.389666,28,Findelen,train,13.994812,30.120407,20,1.5060204,1732.8525,246.68,7.024698,18.360542,17,1.0800319,109.311165,164.76926,0.66341966,4.006603,17,0.23568252,516.1809,85.679985,6.0245214
2025-12-01 16:52:07.818642,28,Hintereis F,train,6.372635,40.089134,30,1.3363045,1644.7872,421.4358,3.902818,3.990168,12,0.33251402,80.469536,249.73973,0.3222136,6.104158,12,0.50867987,1.8366215,0.9516897,1.9298533
2025-12-01 16:52:10.635843,28,Austre Okstindbreen,train,0.09719589,1.0528748,2,0.5264374,0,0,,0.8603441,2,0.43017206,0,0,,0.03069885,2,0.015349425,0,0,
2025-12-01 16:52:31.102212,28,Allalin,train,5.342851,86.85063,30,2.8950212,724.5056,190.9511,3.7941945,61.05547,27,2.2613137,1.9864888,4.03447,0.49237913,9.154814,27,0.3390672,2.0269496,4.0,0.5067374
2025-12-01 16:52:39.572979,28,Austre Broeggerbreen,train,0.94923115,62.26664,12,5.1888866,0,0,,38.23712,9,4.248569,0,0,,0.49370602,9,0.054856226,0,0,
2025-12-01 16:52:51.912115,28,Tsanfleuron,train,3.1664293,18.820135,15,1.2546757,76.13132,64.460754,1.1810491,17.561516,15,1.1707678,15.774988,39.03868,0.40408608,37.97874,15,2.5319161,20.625605,19.0,1.0855582
2025-12-01 16:53:12.276115,28,Claridenfirn,train,3.2314167,14.8394165,30,0.49464723,82.13841,60.92034,1.3482921,17.635132,30,0.58783776,93.06568,66.71619,1.3949491,21.930664,30,0.7310222,11.415957,37.20673,0.30682507
2025-12-01 16:53:17.312203,28,Austre Lovenbreen,train,2.1166093,30.937447,17,1.8198498,961.7444,555.0856,1.7326056,31.67552,17,1.8632659,0,0,,2.667683,17,0.15692252,0,0,
2025-12-01 16:53:29.050979,28,Vernagt F,train,5.511282,39.57492,30,1.319164,1077.8702,285.5903,3.7741835,38.45237,29,1.3259438,345.157,239.0,1.4441715,8.240643,29,0.28416008,0,0,
2025-12-01 16:53:48.083786,28,Langfjordjoekelen,train,3.1684484,23.081388,28,0.82433534,105.36337,124.0,0.8497046,41.194595,27,1.5257257,126.696014,110.95238,1.1418955,19.565746,27,0.7246573,98.198135,112.95238,0.8693764
2025-12-01 16:54:04.849852,28,Hohlaub,train,4.4162517,66.778046,30,2.225935,86.8478,27.000008,3.2165842,37.669334,30,1.2556446,34.084877,42.0,0.8115447,11.989363,30,0.39964545,0,0,
2025-12-01 16:54:16.760644,28,Gebroulaz,train,1.2149931,12.913957,29,0.44530883,487.33484,416.361,1.1704623,0,0,,0,0,,0,0,,0,0,
2025-12-01 16:54:25.308617,28,Midtre Lovenbreen,train,0.5567943,29.396162,12,2.4496803,0,0,,36.066105,12,3.005509,0,0,,1.3530396,12,0.1127533,0,0,
2025-12-01 16:54:34.708235,28,Graafjellsbrea,train,8.962944,35.23014,11,3.2027402,121.89483,42.0,2.902258,38.757793,10,3.8757794,122.67523,40.731003,3.0118392,8.455417,10,0.84554166,91.90709,40.731003,2.2564406
2025-12-01 16:54:53.466804,28,Storbreen,train,0.15149426,23.571447,30,0.7857149,0,0,,13.852077,29,0.4776578,0,0,,7.2955265,29,0.25156987,0,0,
2025-12-01 16:55:00.361011,28,Svenbreen,train,18.093634,60.45082,8,7.5563526,1630.0182,180.0,9.055656,0,0,,228.10689,28.0,8.146675,0,0,,3.7987082,28.0,0.13566816
2025-12-01 16:55:16.932351,28,Silvretta,train,1.4479929,14.411676,30,0.48038924,227.04356,262.07605,0.86632705,8.875244,29,0.3060429,92.47714,205.30887,0.45042938,15.252073,29,0.52593356,0,0,
2025-12-01 16:55:19.202120,28,Storsteinsfjellbreen,train,0.63522786,0.06628692,1,0.06628692,1.385417,6.0562735,0.22875734,0.18851022,1,0.18851022,1.170229,7.0,0.16717558,0.031228282,1,0.031228282,0.99245274,4.710435,0.21069238
2025-12-01 16:55:32.902711,28,Adler,train,9.123248,72.56412,19,3.819164,269.46625,50.59452,5.3259964,42.042545,16,2.627659,45.42257,32.53198,1.3962437,6.8187413,16,0.42617133,35.98789,21.0,1.713709
2025-12-01 16:55:41.801166,28,Rabots Glaciaer,train,2.8274987,11.809548,10,1.1809548,91.212074,47.75546,1.9099822,8.162847,9,0.90698296,120.98899,177.0,0.68355364,2.265213,9,0.25169033,0,0,
2025-12-01 16:55:43.912145,28,Svartisheibreen,train,0.54542494,5.4542494,1,5.4542494,0,0,,0,0,,0,0,,0,0,,0,0,
2025-12-01 16:55:53.724648,28,Breidablikkbrea,train,9.040812,29.963787,11,2.7239807,163.89102,57.0,2.875281,39.99341,10,3.9993408,219.34888,56.804367,3.861479,11.0641165,10,1.1064117,80.31957,52.804367,1.5210782
2025-12-01 16:56:12.952052,28,Hellstugubreen,train,8.646122,22.666199,29,0.7815931,61.628048,10.951092,5.627571,16.576904,29,0.57161736,15.460684,11.856805,1.3039503,7.2362185,29,0.24952477,15.324279,9.859111,1.5543267
2025-12-01 16:56:23.824523,28,Storglaciaeren,train,3.9577703,11.889493,10,1.1889493,1374.013,444.56955,3.0906591,5.817808,9,0.64642316,500.6062,762.0,0.6569635,2.3949249,9,0.26610276,0,0,
2025-12-01 16:56:45.020982,28,Aalfotbreen,train,22.791824,171.62396,30,5.720799,1152.2189,175.781,6.5548544,349.38257,29,12.047675,1845.859,155.70528,11.854826,66.230194,29,2.2838,360.59387,151.70657,2.3769166
2025-12-01 16:56:54.040542,28,Marmaglaciaeren,train,5.793629,14.5504875,11,1.3227717,84.0007,19.853275,4.2310753,10.258468,10,1.0258468,389.04065,297.77728,1.306482,2.1210346,10,0.21210347,0,0,
2025-12-01 16:57:14.576153,28,Hansebreen,train,19.351051,149.65366,30,4.9884553,518.77484,105.53842,4.9155073,316.5587,29,10.915816,1021.5309,101.76779,10.03786,75.42982,29,2.6010282,257.0139,100.9024,2.5471535
2025-12-01 16:57:27.862922,28,Saint Sorlin,train,1.6919609,38.46048,30,1.282016,879.16547,562.21277,1.5637593,0,0,,0,0,,0,0,,0,0,
2025-12-01 16:57:40.761654,28,Goldberg K,train,3.4707885,18.540632,24,0.7725264,103.945175,32.0,3.2482867,22.70989,21,1.0814234,0,0,,7.0502696,19,0.37106684,0,0,
2025-12-01 16:57:51.235622,28,Sex Rouge,train,1.8290006,14.20428,13,1.092637,47.78278,48.0,0.9954746,8.782903,13,0.6756079,6.9043922,29.145838,0.23689118,28.569382,13,2.1976447,2.4005508,12.0,0.20004591
2025-12-01 16:58:07.306728,28,Sarenne,train,0.57344806,75.69543,29,2.610187,0,0,,8.393403,21,0.39968586,0,0,,57.216763,21,2.7246077,0,0,
2025-12-01 16:58:20.195440,28,Ossoue,train,1.414604,44.881374,22,2.0400624,0,0,,181.62444,21,8.648783,0,0,,72.60109,21,3.4571948,0,0,
2025-12-01 16:58:31.949325,28,Pizol,train,2.6183686,3.3696444,15,0.22464298,61.32516,91.0,0.67390287,4.3164825,15,0.28776553,23.63503,49.95109,0.47316343,7.7560496,15,0.51707,34.208866,25.0,1.3683546
2025-12-01 16:58:51.286018,28,Ciardoney,train,0.6205181,44.640446,30,1.4880149,1.1239855,5.0,0.22479711,21.592941,29,0.7445842,0,0,,50.01371,29,1.7246107,0,0,
2025-12-01 16:59:04.308417,28,Fontana Bianca Weissbrunnf,train,4.070691,43.577087,23,1.8946561,256.68066,129.63318,1.9800538,15.956832,15,1.0637889,51.14753,47.0,1.0882453,4.043127,15,0.26954183,31.691599,46.633186,0.67959327
2025-12-01 16:59:13.525537,28,Oe Wurten K,train,1.2935847,16.230602,30,0.5410201,115.450134,97.0,1.1902076,4.5903387,15,0.30602258,0,0,,2.8009284,15,0.18672857,0,0,
2025-12-01 16:59:19.300030,28,Timorion,train,0.24508263,7.454373,5,1.4908746,0,0,,3.9821005,5,0.7964201,0,0,,0.81765723,5,0.16353145,0,0,
2025-12-01 16:59:29.282801,28,Lupo,train,24.465555,54.900894,15,3.6600597,535.29144,48.0,11.151905,111.88115,12,9.323429,145.19017,14.0,10.370727,25.420895,12,2.118408,20.058285,14.0,1.4327347
2025-12-01 16:59:34.398346,28,Dyngjujokull,val,2.6521177,9.89836,23,0.4303635,74.67767,58.781544,1.2704271,4.0658712,15,0.27105808,8.747524,59.354633,0.14737728,4.0912895,16,0.2557056,69.93919,61.42556,1.1386007
2025-12-01 16:59:35.662798,28,Kongsvegen,val,2.2226098,147.86955,13,11.374581,0,0,,140.52034,13,10.8092575,0,0,,0.549334,13,0.042256463,0,0,
2025-12-01 16:59:36.143859,28,Nigardsbreen,val,8.8456,44.414024,30,1.4804676,763.554,208.07549,3.669601,40.470406,29,1.3955312,389.40887,195.505,1.9918103,5.3673515,29,0.18508108,547.5345,190.24286,2.8780816
2025-12-01 16:59:36.408970,28,Argentiere,val,3.6752717,26.519623,30,0.8839875,1328.8003,370.46207,3.586873,0,0,,0,0,,0,0,,0,0,
2025-12-01 16:59:36.696550,28,Plaine Morte glacier de La,val,2.6700938,21.558292,15,1.4372196,110.73606,68.0,1.6284715,3.279573,15,0.21863821,19.591713,179.41893,0.10919535,23.642418,15,1.5761613,9.7476,16.0,0.609225
2025-12-01 16:59:37.009374,28,Austdalsbreen,val,5.497538,48.777836,30,1.6259279,205.34193,72.92214,2.8159065,43.089752,29,1.4858536,115.30321,80.800255,1.4270154,11.068788,29,0.38168234,66.22263,73.15236,0.90527
2025-12-01 16:59:37.204192,28,Kesselwand F,val,2.9542892,52.467815,30,1.7489272,496.19138,178.52487,2.7793965,0,0,,0,0,,0,0,,0,0,
2025-12-01 16:59:37.473636,28,Gietro,val,9.228495,88.12121,30,2.9373739,1830.7035,209.85342,8.723724,37.32622,25,1.4930488,0,0,,15.431974,25,0.61727893,0,0,
2025-12-01 16:59:37.778870,28,Malavalle Vedr DI Uebeltalf,val,2.5043614,13.874685,23,0.6032472,676.4574,504.0,1.3421775,4.1208253,20,0.20604126,76.69164,162.0,0.4734052,6.7008276,20,0.33504137,93.04401,162.0,0.5743457
2025-12-01 16:59:38.028543,28,Ries Occ Vedr DI Rieserf Westl,val,2.618128,13.885892,16,0.86786824,319.67828,287.18103,1.1131594,6.694323,13,0.51494795,88.85825,95.38864,0.9315392,3.677375,13,0.28287503,39.05858,96.0,0.4068602
2025-12-01 16:59:38.058037,28,Kessjen,val,0.025828259,0.16691561,1,0.16691561,0,0,,0.01999146,1,0.01999146,0,0,,0.07137552,1,0.07137552,0,0,
2025-12-01 16:59:38.246340,28,Grand Etret,val,3.029132,8.743433,9,0.9714926,37.499203,22.0,1.7045093,3.5478063,7,0.5068295,19.615515,19.0,1.0323955,10.107646,7,1.4439495,0,0,
2025-12-01 16:59:38.394938,28,Maladeta,val,0.83445543,68.02702,28,2.4295366,0,0,,130.24448,27,4.8238697,0,0,,29.461008,27,1.0911485,0,0,
2025-12-01 17:00:27.448037,29,Bruarjokull,train,8.800859,11.679469,30,0.38931566,974.77576,232.70856,4.1888266,12.433091,19,0.6543732,299.62924,242.56241,1.2352666,9.955072,20,0.49775362,806.4778,250.25516,3.2226222
2025-12-01 17:01:12.988745,29,Langjokull ice cap,train,6.2820544,14.265756,27,0.5283613,908.1733,353.08533,2.572107,29.791918,26,1.145843,518.6074,420.39786,1.233611,36.610092,26,1.4080806,928.0575,428.04953,2.1681077
2025-12-01 17:01:43.921181,29,Tungnaarjokull,train,10.305232,13.568618,28,0.4845935,181.59082,44.60918,4.070705,22.324375,19,1.1749672,40.60438,61.96137,0.6553177,22.241137,20,1.1120569,343.54626,64.79501,5.3020477
2025-12-01 17:01:58.265301,29,Nordenskioeldbreen,train,21.663307,153.77026,13,11.828483,1044.9415,90.0,11.610461,103.03171,13,7.925516,624.9597,86.52905,7.222542,6.4393916,13,0.49533784,67.32177,83.59117,0.80536944
2025-12-01 17:02:23.193370,29,Koldukvislarj,train,6.228742,22.819279,30,0.76064265,342.975,124.05041,2.7648036,5.463094,21,0.26014736,35.503513,130.0806,0.27293473,19.235115,22,0.8743234,394.60587,131.4699,3.0014923
2025-12-01 17:02:47.919645,29,Hofsjoekull E,train,7.0831738,12.910078,30,0.43033597,386.0307,126.62928,3.0485106,16.059237,30,0.5353079,73.2562,133.44992,0.54894155,19.462433,30,0.6487478,434.22433,130.62196,3.3242826
2025-12-01 17:03:07.535660,29,Eyjabakkajokull,train,7.884834,16.24449,27,0.6016478,256.14032,77.28858,3.3140771,31.296549,19,1.6471868,105.78077,84.920746,1.2456411,20.00346,20,1.000173,261.1557,87.04567,3.0002148
2025-12-01 17:03:26.114928,29,Corbassiere,train,6.4580903,97.88081,28,3.4957435,1042.7236,177.60979,5.870868,44.894646,22,2.0406659,0,0,,7.387771,22,0.3358078,0,0,
2025-12-01 17:03:42.575080,29,Rhone,train,5.2263412,5.5865035,18,0.3103613,838.1196,191.19017,4.3836966,6.502572,18,0.361254,4687.155,6514.338,0.7195136,10.074544,18,0.5596969,0,0,
2025-12-01 17:03:52.848382,29,Svelgjabreen,train,13.459871,59.575184,10,5.9575186,286.86526,52.0,5.5166397,64.28265,10,6.4282656,286.54254,51.0,5.6184816,4.763186,10,0.4763186,55.042656,53.0,1.0385407
2025-12-01 17:04:02.275285,29,Blomstoelskardsbreen,train,12.810946,59.467697,10,5.9467697,297.85626,56.0,5.318862,57.48587,10,5.748587,290.6657,54.0,5.3826985,3.9736397,10,0.397364,50.406387,56.0,0.9001141
2025-12-01 17:04:08.072615,29,Werenskioldbreen,train,2.2135253,9.644903,5,1.9289807,19.294601,20.0,0.9647301,2.876516,3,0.9588387,3.531127,13.0,0.27162516,0.95521414,3,0.31840473,7.222022,11.0,0.6565475
2025-12-01 17:04:28.566260,29,Engabreen,train,11.469765,59.836113,30,1.9945372,732.96124,141.64978,5.174461,86.57099,29,2.9852066,425.68292,140.70285,3.0254035,17.41066,29,0.6003676,378.20242,139.46088,2.711889
2025-12-01 17:04:36.856782,29,Groenfjord E,train,6.285032,31.293118,9,3.477013,371.95087,90.0,4.1327877,8.4993105,6,1.4165518,117.09143,75.0,1.561219,6.100136,6,1.0166893,0,0,
2025-12-01 17:07:53.703632,29,Findelen,train,16.417347,46.767532,20,2.3383768,2111.222,246.68,8.558545,24.604597,17,1.4473293,153.27211,164.76926,0.93022275,5.2704506,17,0.3100265,558.5482,85.679985,6.519005
2025-12-01 17:08:00.432616,29,Hintereis F,train,7.354393,64.4556,30,2.14852,2116.9038,421.4358,5.0230756,6.293659,12,0.52447164,109.221634,249.73973,0.43734187,7.991013,12,0.66591775,1.4847164,0.9516897,1.5600846
2025-12-01 17:08:03.209758,29,Austre Okstindbreen,train,0.051805545,0.48438704,2,0.24219352,0,0,,0.54927516,2,0.27463758,0,0,,0.0024486189,2,0.0012243094,0,0,
2025-12-01 17:08:22.986724,29,Allalin,train,7.3105555,123.030624,30,4.101021,972.7845,190.9511,5.0944166,79.35399,27,2.9390366,3.07604,4.03447,0.7624397,11.007677,27,0.40769175,2.8356972,4.0,0.7089243
2025-12-01 17:08:32.216983,29,Austre Broeggerbreen,train,1.2138833,81.947,12,6.8289165,0,0,,46.89077,9,5.2100854,0,0,,0.8984806,9,0.09983118,0,0,
2025-12-01 17:08:43.885565,29,Tsanfleuron,train,3.8654675,27.145498,15,1.8097,109.05382,64.460754,1.6917862,13.841308,15,0.9227539,10.888044,39.03868,0.278904,43.395775,15,2.8930519,25.31231,19.0,1.3322269
2025-12-01 17:09:05.178951,29,Claridenfirn,train,2.303969,19.92147,30,0.664049,52.496582,60.92034,0.86172503,12.294415,30,0.40981388,65.304726,66.71619,0.9788438,26.267097,30,0.87556994,9.988402,37.20673,0.26845688
2025-12-01 17:09:10.243076,29,Austre Lovenbreen,train,3.0725524,45.64744,17,2.6851437,1415.3916,555.0856,2.549862,40.811417,17,2.4006715,0,0,,2.39851,17,0.14108883,0,0,
2025-12-01 17:09:21.379780,29,Vernagt F,train,7.4363637,64.17388,30,2.1391294,1442.2649,285.5903,5.0501184,52.471474,29,1.8093611,468.90637,239.0,1.9619513,8.53904,29,0.29444963,0,0,
2025-12-01 17:09:41.342787,29,Langfjordjoekelen,train,2.8035345,19.653912,28,0.70192546,88.880226,124.0,0.716776,29.702457,27,1.100091,88.40332,110.95238,0.7967682,24.093575,27,0.8923546,115.2739,112.95238,1.0205531
2025-12-01 17:09:57.541496,29,Hohlaub,train,5.5862575,96.73204,30,3.2244015,118.24843,27.000008,4.37957,51.54749,30,1.7182497,27.850029,42.0,0.66309595,14.797903,30,0.49326345,0,0,
2025-12-01 17:10:09.628962,29,Gebroulaz,train,1.720754,19.667686,29,0.6781961,688.2174,416.361,1.6529344,0,0,,0,0,,0,0,,0,0,
2025-12-01 17:10:19.064050,29,Midtre Lovenbreen,train,0.740099,42.33833,12,3.5281942,0,0,,45.647873,12,3.8039894,0,0,,0.82567734,12,0.06880645,0,0,
2025-12-01 17:10:27.786771,29,Graafjellsbrea,train,8.591644,29.520676,11,2.683698,119.413445,42.0,2.8431773,32.337753,10,3.2337754,100.87975,40.731003,2.4767313,10.244679,10,1.024468,104.985855,40.731003,2.5775416
2025-12-01 17:10:46.695799,29,Storbreen,train,0.15753968,25.164835,30,0.83882785,0,0,,13.990276,29,0.4824233,0,0,,7.3702245,29,0.25414568,0,0,
2025-12-01 17:10:54.408471,29,Svenbreen,train,21.663939,76.05303,8,9.506629,2009.3807,180.0,11.163226,0,0,,262.56168,28.0,9.377203,0,0,,4.8397017,28.0,0.1728465
2025-12-01 17:11:10.498692,29,Silvretta,train,1.905236,24.692278,30,0.82307595,357.8653,262.07605,1.3655018,11.160019,29,0.38482824,73.9415,205.30887,0.36014763,17.050879,29,0.5879613,0,0,
2025-12-01 17:11:12.776278,29,Storsteinsfjellbreen,train,0.97209895,0.36057374,1,0.36057374,2.2537897,6.0562735,0.37214133,0.43841535,1,0.43841535,2.500775,7.0,0.3572536,0.0038009034,1,0.0038009034,0.76509243,4.710435,0.16242501
